experimentalGenes	Granja2019	Sheffield2013	Fishilevich2017	ENCODE2012	Andersson2014
COPZ1	TRUE	TRUE	TRUE	FALSE	TRUE
PQBP1	FALSE	TRUE	TRUE	TRUE	TRUE
PLP2	TRUE	TRUE	TRUE	TRUE	FALSE
NUCB1	TRUE	TRUE	TRUE	TRUE	TRUE
CNBP	TRUE	TRUE	TRUE	TRUE	TRUE
JUNB	TRUE	TRUE	TRUE	FALSE	TRUE
ITGA5	TRUE	TRUE	TRUE	FALSE	TRUE
BAX	TRUE	TRUE	TRUE	TRUE	FALSE
SEC61A1	TRUE	TRUE	TRUE	TRUE	FALSE
CALR	TRUE	TRUE	TRUE	FALSE	FALSE
RFX6	FALSE	TRUE	TRUE	TRUE	FALSE
